id,sourceFile,sourceType,section,domain,skill,difficulty,decision,reason,previousVisibility,previousPublicationStatus
antigravity-8b669912,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-6c3b9d7c,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-e178d465,antigravity-bank.json,antigravity,Math,Algebra,Linear functions,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-70255835,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Right triangles and trigonometry,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-84754620,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Right triangles and trigonometry,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-d16473ab,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,"Ratios, rates, proportional relationships, and units",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-92683f63,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,"Ratios, rates, proportional relationships, and units",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-b2f0c5ed,antigravity-bank.json,antigravity,Math,Advanced Math,Systems of equations in two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-fc5c61b1,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-f04dd3c9,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-dbca9175,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Circles,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-bd07299d,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Circles,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-4dae7f79,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-d68c6946,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-2ac371c5,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-a9cede1d,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-547e48f2,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-f97d4208,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-e0ce02da,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-a9bc5086,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-1ec7c7b0,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-5e6a9e64,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-2ab7db1a,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-e5f4f263,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-0aa8f056,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Words in Context,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-e86e1a75,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-c00d32d2,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-8aa23ed5,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-a697f624,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-92780282,antigravity-bank.json,antigravity,Reading and Writing,Expression of Ideas,Transitions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-9d4cf5c3,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,Boundaries,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-218a7b12,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,Boundaries,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-40b24381,antigravity-bank.json,antigravity,Reading and Writing,Standard English Conventions,Boundaries,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-ac7084d4,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-547eb0b8,antigravity-bank.json,antigravity,Reading and Writing,Information and Ideas,Central Ideas and Details,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-64cdcb57,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Text Structure and Purpose,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-32dc1e82,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,One-variable data: distributions and measures of center and spread,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-427519d7,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-48d10a05,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-cdca92c4,antigravity-bank.json,antigravity,Math,Algebra,Linear equations in two variables,Easy,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-a6c1c513,antigravity-bank.json,antigravity,Reading and Writing,Craft and Structure,Cross-Text Connections,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-5740b20a,antigravity-bank.json,antigravity,Math,Advanced Math,Systems of equations in two variables,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-d90a3412,antigravity-bank.json,antigravity,Math,Advanced Math,Systems of equations in two variables,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-d07839fc,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Right triangles and trigonometry,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-d1317a0d,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,Circles,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-1a900f21,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-d202b8d9,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-78712f0e,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,One-variable data: distributions and measures of center and spread,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-79efee7e,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,One-variable data: distributions and measures of center and spread,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-6917e89e,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,"Ratios, rates, proportional relationships, and units",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-5f9873e4,antigravity-bank.json,antigravity,Math,Algebra,Systems of two linear equations in two variables,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-097cd8d6,antigravity-bank.json,antigravity,Math,Algebra,Linear inequalities in one or two variables,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-828ea96c,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear functions,Medium,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-123c27f0,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Medium,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-f6ec3dba,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-737d735e,antigravity-bank.json,antigravity,Math,Geometry and Trigonometry,"Lines, angles, and triangles",Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-4fa0cb36,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
antigravity-166e718a,antigravity-bank.json,antigravity,Math,Problem-Solving and Data Analysis,Two-variable data: models and scatterplots,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-72ca498e,antigravity-bank.json,antigravity,Math,Advanced Math,Nonlinear equations in one variable,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_reviewed
antigravity-566f2dac,antigravity-bank.json,antigravity,Math,Advanced Math,Equivalent expressions,Hard,promote_or_keep_public,promote_public_candidate,private_family,private_auto_reviewed
