"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.057","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12223]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.058","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12224]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.059","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12225]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.069","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12235]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.080","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12246]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.081","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12247]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.114","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12280]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.115","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12281]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.118","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12284]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.121","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12287]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.124","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12290]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.126","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12292]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.159","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12325]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.172","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12338]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.178","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12344]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.183","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12349]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.184","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12350]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.185","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12351]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.186","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12352]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.187","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12353]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.188","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12354]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.241","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12407]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.242","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12408]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.244","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12410]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.245","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12411]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.246","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12412]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.247","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12413]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.248","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12414]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.252","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12418]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.254","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12420]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.256","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12422]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.257","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12423]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.258","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12424]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.259","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12425]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.260","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12426]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.261","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12427]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.264","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12430]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.266","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12432]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.268","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12434]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.269","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12435]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.270","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12436]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.271","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12437]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.273","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12439]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.274","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12440]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.275","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12441]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
"blocker","pedagogy.scored_practice_not_ready","math9.assessment_exam10_synthesis.on_vao_10_chuyen_de_on_thi_vao_10_pdf.14vpudo.306","on vao 10/chuyen de on thi vao 10.pdf","math9.assessment.exam10_synthesis","pedagogy","questions[12472]","Question is not ready for scored Math 9 practice; missing correct answer, source solution."
